# FORMAT: machine-manifest
# DOC_ID: crt/coupling-manifest
# DOC_CURRENCY: CURRENT
# AUTHORITY_CLASS: A0_VERIFIED_LIVE
# VERIFICATION_STATUS: VERIFIED (re-derived from CC payload primary record 2026-07-17; 43 couplings semantically classified; 7 LLM-misclassifications hand-corrected against verbatim agent text. EXTENDED 2026-07-28: +software-developer agent row + 3 DEDICATED skill rows, re-derived from the new agent body)
# TASK_STATUS: FROZEN_V1 (unfrozen + re-frozen 2026-07-28 twice: software-developer addition, then the verification-integrity pass +3 STANDALONE skills; prior freeze 2026-07-17)
# AS_OF: 2026-07-28
# TOPIC_ID: cc-agent-skill-coupling
# PRIMARY_READER: install.sh selection logic + verify_coupling.sh gate + the manifest->skillNames generator
# SOURCE_OF_TRUTH: claude-research-toolkit/payload/agents/*.md (18 agents) x claude-research-toolkit/payload/skills/*/ (46 skills; counts recounted 2026-08-03 — manifest skill rows match payload/skills dirs 1:1 at 46)
# METHOD: word-boundary skill-token scan of each agent body -> per-referrer semantic class (OPERATIONAL/DEFER-TO create a dependency; BOUNDARY/EXAMPLE do NOT) -> tier
# TIER_RULE: 0 dep referrers=STANDALONE; 1=DEDICATED; >=2=SHARED; deferred-family=DEFERRED; kind=agent=AGENT-ONLY
# COUNTS: {'DEDICATED': 25, 'STANDALONE': 12, 'DEFERRED': 2, 'SHARED': 7, 'AGENT-ONLY': 5}  (RECOUNTED 2026-08-03 from the actual SECTION-1 rows: 51 rows = 46 skill + 5 agent; supersedes the stale pre-release figures 22/18/3/6/5 which summed to 54)
# PROVENANCE_NOTE: supersedes coupling_manifest_v0_DRAFT.csv (8d171601); 6 draft-drift + 2 semantic tier corrections recorded in the note column

name	kind	tier	dep_referrers	nondep_referrers	dep_semantics	science_present	install_rule	note
formal-argument-checker	agent	AGENT-ONLY	-	-	-	yes	agent: selecting it pulls its DEDICATED+SHARED skill deps	pure role
science-writing-stylist	agent	AGENT-ONLY	-	-	-	yes	agent: selecting it pulls its DEDICATED+SHARED skill deps	pure role
version-control-docs	agent	AGENT-ONLY	-	-	-	no	agent: selecting it pulls its DEDICATED+SHARED skill deps	pure role
aggregation-jensen-bias	skill	DEDICATED	micromet-reconstructor	-	micromet-reconstructor:DEFER-TO	yes	install IFF micromet-reconstructor selected; selecting micromet-reconstructor REQUIRES this skill	referenced by micromet-reconstructor (bare)
bash-hook-contract	skill	DEDICATED	agent-tooling-engineer	-	agent-tooling-engineer:DEFER-TO	yes	install IFF agent-tooling-engineer selected; selecting agent-tooling-engineer REQUIRES this skill	referenced by agent-tooling-engineer (backtick)
biosphere-atmosphere-flux-exchange	skill	DEDICATED	ml-hybrid-process-modeler	-	ml-hybrid-process-modeler:OPERATIONAL	yes	install IFF ml-hybrid-process-modeler selected; selecting ml-hybrid-process-modeler REQUIRES this skill	referenced by ml-hybrid-process-modeler (backtick)
brms-hierarchical-fitting	skill	DEDICATED	micromet-reconstructor	-	micromet-reconstructor:DEFER-TO	yes	install IFF micromet-reconstructor selected; selecting micromet-reconstructor REQUIRES this skill	referenced by micromet-reconstructor (bare)
calibrated-uq-for-ml	skill	DEDICATED	machine-learning-scientist	-	machine-learning-scientist:OPERATIONAL	yes	install IFF machine-learning-scientist selected; selecting machine-learning-scientist REQUIRES this skill	referenced by machine-learning-scientist (backtick)
design-rationale	skill	DEDICATED	design-rationale-analyst	-	design-rationale-analyst:OPERATIONAL	yes	install IFF design-rationale-analyst selected; selecting design-rationale-analyst REQUIRES this skill	referenced by design-rationale-analyst (backtick)
eliciting-llm-behavior	skill	DEDICATED	prompt-engineer	-	prompt-engineer:OPERATIONAL	yes	install IFF prompt-engineer selected; selecting prompt-engineer REQUIRES this skill	referenced by prompt-engineer (backtick)
